id,creado_en,origen,direccion_texto,barrio,comuna,lat_reporte,lon_reporte,precision_reporte,lat_visita,lon_visita,estado,reclamada_por,reclamada_en,tipo_edificacion,num_torres,apts_por_torre,ocupacion,caracterizacion,fallecidos_atrapados,rescatadas_en_sitio,rescatadas_fuente,visitada_por,visitada_en,observaciones,duplicado_de
D-0001,2026-08-10,form_residente,Calle 100 Norte 11-11 (ejemplo),Los Cristales,02,3.4712,-76.5378,geocodificada,3.47122,-76.53781,VERDE,,,conjunto de torres,4,30,varía,"Conjunto de varias torres con afectaciones en mampostería: fisuras en las juntas de dilatación entre bloques y grietas diagonales en los muros contiguos. Desprendimiento localizado de acabados en la caja de escaleras.",No,,,C-07,2026-08-11 11:02,Ejemplo para práctica. Portería atiende de 8 a 5.,
D-0002,2026-08-10,form_residente,Calle 101 Norte 12-22 (ejemplo),Chipichape,02,3.4726,-76.5291,geocodificada,,,NARANJA,C-03,2026-08-12 08:40,edificio,1,12,3 pisos ocupados,,Desconocido,,,,,,
D-0003,2026-08-10,form_residente,Carrera 102 Oeste 13-33 (ejemplo),Santa Rita,02,3.4503,-76.5449,geocodificada,,,NARANJA,,,casa,,,4 personas,,No,,,,,Ladera. Se llega en carro hasta media cuadra.,
D-0004,2026-08-09,cruz_roja,Avenida 103 Norte 14-44 (ejemplo),Versalles,02,3.4687,-76.5294,manual,3.46871,-76.52941,ROJO,,,edificio,1,20,evacuado,"Colapso estructural parcial: losa de entrepiso caída en el costado oriental y columnas con fisuras pasantes. Edificación no habitable.",Sí,14,cuadrilla C-03 en sitio 2026-08-10,C-03,2026-08-10 16:20,Acordonado. No entrar sin autorización.,
D-0005,2026-08-10,form_residente,Calle 104 Norte 15-55 (ejemplo),La Campiña,02,3.4983,-76.5231,geocodificada,,,NARANJA,,,conjunto de torres,3,24,varía,,Desconocido,,,,,,
D-0006,2026-08-11,form_residente,Avenida 105 Norte 16-66 (ejemplo),Vipasa,02,3.4873,-76.5222,geocodificada,3.48731,-76.52221,VERDE,,,casa,,,2 personas,"Fisuras finas en muro divisorio y en el encuentro muro-cielo del segundo piso. Sin compromiso estructural aparente; se recomienda seguimiento.",No,,,C-11,2026-08-11 15:40,,
D-0007,2026-08-11,form_residente,Calle 106 Norte con Carrera 17 (ejemplo),Prados del Norte,02,,,sin_ubicar,,,NARANJA,,,casa,,,,,Desconocido,,,,,Dirección incompleta: la manzana tiene 25 casas. Hay que ubicarla en campo.,
D-0008,2026-08-09,alcaldia,Carrera 107 18-88 (ejemplo),El Piloto,01,3.4604,-76.5503,geocodificada,3.46041,-76.55031,ROJO,,,vivienda unifamiliar,,,evacuado,"Colapso total de la vivienda de tres pisos contando el sótano. Estructura no recuperable.",Sí,4,Cruz Roja en sitio 2026-08-09,C-01,2026-08-09 18:05,Terreno inestable; riesgo para los predios vecinos.,
D-0009,2026-08-11,form_residente,Avenida 108 Norte 19-99 (ejemplo),Granada,02,3.4624,-76.5341,geocodificada,,,NARANJA,C-11,2026-08-12 07:15,edificio,1,16,varía,,No,,,,,,
D-0010,2026-08-11,form_residente,Calle 109 Norte 20-10 (ejemplo),San Vicente,02,3.4683,-76.5355,geocodificada,3.46831,-76.53551,VERDE,,,edificio,1,8,varía,"Desprendimiento localizado de piezas de mampostería de ladrillo en la fachada norte, con exposición de materiales internos. Sin afectación de elementos estructurales.",No,,,C-07,2026-08-12 09:30,Fachada apuntalada por el administrador.,
D-0011,2026-08-12,form_residente,Carrera 110 Oeste 21-21 (ejemplo),Bellavista,01,3.4444,-76.5491,geocodificada,,,NARANJA,,,casa,,,5 personas,,Desconocido,,,,,,
D-0012,2026-08-12,form_residente,Avenida 111 Norte 22-32 (ejemplo),Menga,02,3.5064,-76.5174,geocodificada,,,NARANJA,,,conjunto de torres,4,30,varía,,Desconocido,,,,,El administrador reporta en nombre de varias familias.,
D-0013,2026-08-12,form_residente,Calle 112 Norte 23-43 (ejemplo),Flora Industrial,02,,,sin_ubicar,,,NARANJA,,,edificio,1,10,varía,,Desconocido,,,,,Reporte sin número de placa: hay que ubicarlo en campo.,
D-0014,2026-08-12,form_residente,Calle 100 Norte 11-11 apto 302 (ejemplo),Los Cristales,02,3.4712,-76.5378,geocodificada,,,NARANJA,,,conjunto de torres,4,30,varía,,Desconocido,,,,,Segundo reporte de la misma torre: candidato a fusionar con D-0001.,
